match_id,season,match_date,match_time,home_club_code,away_club_code,home_club_score,away_club_score
4911,1998_1999,0099-04-24 00:00:00,,TOT,WHU,1,2
4912,1998_1999,0099-04-25 00:00:00,,SHW,CHE,0,0
4913,1998_1999,0099-05-01 00:00:00,,COV,WIM,2,1
4914,1998_1999,0099-05-01 00:00:00,,NFO,SHW,2,0
4915,1998_1999,0099-05-08 00:00:00,,SHW,LIV,1,0
4916,1998_1999,0099-05-09 00:00:00,,MID,MUN,0,1
4917,1998_1999,0099-05-11 00:00:00,,LEE,ARS,1,0
4918,1998_1999,0099-05-16 00:00:00,,NEW,BLB,1,1
4919,1998_1999,0099-05-16 00:00:00,,NFO,LEI,1,0
4920,1999_2000,0099-08-07 00:00:00,,ARS,LEI,2,1
4921,1999_2000,0099-08-07 00:00:00,,CHE,SUN,4,0
4922,1999_2000,0099-08-07 00:00:00,,MID,BRA,0,1
4923,1999_2000,0099-08-11 00:00:00,,LEI,COV,1,0
4924,1999_2000,0099-08-11 00:00:00,,SOU,LEE,0,3
4925,1999_2000,0099-08-14 00:00:00,,LIV,WAT,0,1
4926,1999_2000,0099-08-14 00:00:00,,MUN,LEE,2,0
4927,1999_2000,0099-08-14 00:00:00,,SUN,ARS,0,0
4928,1999_2000,0099-08-14 00:00:00,,TOT,EVE,3,2
4929,1999_2000,0099-08-16 00:00:00,,AVL,WHU,2,2
4930,1999_2000,0099-08-21 00:00:00,,CHE,AVL,1,0
4931,1999_2000,0099-08-21 00:00:00,,EVE,SOU,4,1
4932,1999_2000,0099-08-21 00:00:00,,MID,LIV,1,0
4933,1999_2000,0099-08-21 00:00:00,,WAT,BRA,1,0
4934,1999_2000,0099-08-22 00:00:00,,ARS,MUN,1,2
4935,1999_2000,0099-08-23 00:00:00,,LEE,LIV,1,2
4936,1999_2000,0099-08-28 00:00:00,,LIV,ARS,2,0
4937,1999_2000,0099-08-29 00:00:00,,SUN,COV,1,1
4938,1999_2000,0099-09-11 00:00:00,,CHE,NEW,1,0
4939,1999_2000,0099-09-11 00:00:00,,LIV,MUN,2,3
4940,1999_2000,0099-09-11 00:00:00,,WIM,DER,2,2
4941,1999_2000,0099-09-18 00:00:00,,LEI,LIV,2,2
4942,1999_2000,0099-09-18 00:00:00,,SOU,ARS,0,1
4943,1999_2000,0099-09-19 00:00:00,,TOT,COV,3,2
4944,1999_2000,0099-09-25 00:00:00,,LEE,NEW,3,2
4945,1999_2000,0099-10-03 00:00:00,,CHE,MUN,5,0
4946,1999_2000,0099-10-16 00:00:00,,COV,NEW,4,1
4947,1999_2000,0099-10-18 00:00:00,,SUN,AVL,2,1
4948,1999_2000,0099-10-23 00:00:00,,SHW,COV,0,0
4949,1999_2000,0099-10-24 00:00:00,,EVE,LEE,4,4
4950,1999_2000,0099-10-24 00:00:00,,WHU,SUN,1,1
4951,1999_2000,0099-10-25 00:00:00,,NEW,DER,2,0
4952,1999_2000,0099-10-30 00:00:00,,MID,EVE,2,1
4953,1999_2000,0099-10-30 00:00:00,,WIM,SOU,1,1
4954,1999_2000,0099-11-06 00:00:00,,SHW,WAT,2,2
4955,1999_2000,0099-11-20 00:00:00,,EVE,CHE,1,1
4956,1999_2000,0099-11-20 00:00:00,,SUN,LIV,0,2
4957,1999_2000,0099-11-21 00:00:00,,WHU,SHW,4,3
4958,1999_2000,0099-11-27 00:00:00,,MID,WIM,0,0
4959,1999_2000,0099-12-04 00:00:00,,BRA,MID,1,1
4960,1999_2000,0099-12-04 00:00:00,,SOU,COV,0,0
4961,1999_2000,0099-12-05 00:00:00,,LIV,SHW,4,1
4962,1999_2000,0099-12-06 00:00:00,,TOT,WHU,0,0
4963,1999_2000,0099-12-26 00:00:00,,DER,AVL,0,2
4964,1999_2000,0099-12-26 00:00:00,,NEW,LIV,2,2
4965,1999_2000,0099-12-26 00:00:00,,SHW,MID,1,0
4966,1999_2000,0099-12-28 00:00:00,,ARS,LEE,2,0
4967,1999_2000,0099-12-28 00:00:00,,BRA,EVE,0,0
4968,1999_2000,0099-12-28 00:00:00,,LEI,NEW,1,2
4969,1999_2000,0099-12-29 00:00:00,,AVL,TOT,1,1
4970,1999_2000,0099-12-29 00:00:00,,CHE,SHW,3,0
4971,1999_2000,0001-01-03 (BC) 00:00:00,,SHW,ARS,1,1
4972,1999_2000,0001-01-15 (BC) 00:00:00,,CHE,LEI,1,1
4973,1999_2000,0001-01-15 (BC) 00:00:00,,MID,DER,1,4
4974,1999_2000,0001-01-15 (BC) 00:00:00,,SHW,BRA,2,0
4975,1999_2000,0001-01-22 (BC) 00:00:00,,LEI,WHU,1,3
4976,1999_2000,0001-01-22 (BC) 00:00:00,,TOT,SHW,0,1
4977,1999_2000,0001-01-24 (BC) 00:00:00,,MUN,ARS,1,1
4978,1999_2000,0001-02-05 (BC) 00:00:00,,DER,SHW,3,3
4979,1999_2000,0001-02-05 (BC) 00:00:00,,MUN,COV,3,2
4980,1999_2000,0001-02-05 (BC) 00:00:00,,SUN,NEW,2,2
4981,1999_2000,0001-02-05 (BC) 00:00:00,,TOT,CHE,0,1
4982,1999_2000,0001-02-06 (BC) 00:00:00,,WIM,EVE,0,3
4983,1999_2000,0001-02-12 (BC) 00:00:00,,EVE,DER,2,1
4984,1999_2000,0001-02-12 (BC) 00:00:00,,LEE,TOT,1,0
4985,1999_2000,0001-02-12 (BC) 00:00:00,,NEW,MUN,3,0
4986,1999_2000,0001-02-20 (BC) 00:00:00,,LEE,MUN,0,1
4987,1999_2000,0001-02-26 (BC) 00:00:00,,CHE,WAT,2,1
4988,1999_2000,0001-03-11 (BC) 00:00:00,,LIV,SUN,1,1
4989,1999_2000,0001-03-11 (BC) 00:00:00,,WIM,LEI,2,1
4990,1999_2000,0001-03-15 (BC) 00:00:00,,COV,EVE,1,0
4991,1999_2000,0001-03-18 (BC) 00:00:00,,COV,BRA,4,0
4992,1999_2000,0001-03-18 (BC) 00:00:00,,LEI,MUN,0,2
4993,1999_2000,0001-03-18 (BC) 00:00:00,,WHU,CHE,0,0
4994,1999_2000,0001-03-25 (BC) 00:00:00,,AVL,DER,2,0
4995,1999_2000,0001-03-25 (BC) 00:00:00,,BRA,MUN,0,4
4996,1999_2000,0001-03-25 (BC) 00:00:00,,CHE,SOU,1,1
4997,1999_2000,0001-03-25 (BC) 00:00:00,,SUN,EVE,2,1
4998,1999_2000,0001-03-26 (BC) 00:00:00,,ARS,COV,3,0
4999,1999_2000,0001-04-01 (BC) 00:00:00,,SOU,SUN,1,2
5000,1999_2000,0001-04-08 (BC) 00:00:00,,LEI,EVE,1,1
5001,1999_2000,0001-04-08 (BC) 00:00:00,,SUN,WIM,2,1
5002,1999_2000,0001-04-09 (BC) 00:00:00,,LIV,TOT,2,0
5003,1999_2000,0001-04-12 (BC) 00:00:00,,WIM,SHW,0,2
5004,1999_2000,0001-04-15 (BC) 00:00:00,,COV,MID,2,1
5005,1999_2000,0001-04-15 (BC) 00:00:00,,NEW,LEI,0,2
5006,1999_2000,0001-04-19 (BC) 00:00:00,,LEI,TOT,0,1
5007,1999_2000,0001-04-22 (BC) 00:00:00,,SOU,MUN,1,3
5008,1999_2000,0001-04-22 (BC) 00:00:00,,WHU,COV,5,0
5009,1999_2000,0001-04-23 (BC) 00:00:00,,WAT,ARS,2,3
5010,1999_2000,0001-04-24 (BC) 00:00:00,,MUN,CHE,3,2
5011,1999_2000,0001-04-29 (BC) 00:00:00,,AVL,SUN,1,1
5012,1999_2000,0001-04-29 (BC) 00:00:00,,WHU,MID,0,1
5013,1999_2000,0001-05-03 (BC) 00:00:00,,LIV,LEI,0,2
5014,1999_2000,0001-05-06 (BC) 00:00:00,,LEI,BRA,3,0
5015,1999_2000,0001-05-14 (BC) 00:00:00,,BRA,LIV,1,0
5016,1999_2000,0001-05-14 (BC) 00:00:00,,NEW,ARS,4,2
5017,1999_2000,0001-05-14 (BC) 00:00:00,,TOT,SUN,3,1
5018,1999_2000,0001-05-14 (BC) 00:00:00,,WHU,LEE,0,0
5019,2000_2001,0001-08-20 (BC) 00:00:00,,MUN,NEW,2,0
5020,2000_2001,0001-08-21 (BC) 00:00:00,,ARS,LIV,2,0
5021,2000_2001,0001-08-23 (BC) 00:00:00,,MCI,SUN,4,2
5022,2000_2001,0001-08-23 (BC) 00:00:00,,WHU,LEI,0,1
5023,2000_2001,0001-08-26 (BC) 00:00:00,,MID,LEE,1,2
5024,2000_2001,0001-09-05 (BC) 00:00:00,,LEE,MCI,1,2
5025,2000_2001,0001-09-05 (BC) 00:00:00,,MUN,BRA,6,0
5026,2000_2001,0001-09-05 (BC) 00:00:00,,SUN,WHU,1,1
5027,2000_2001,0001-09-06 (BC) 00:00:00,,COV,NEW,0,2
5028,2000_2001,0001-09-06 (BC) 00:00:00,,DER,MID,3,3
5029,2000_2001,0001-09-09 (BC) 00:00:00,,LIV,MCI,3,2
5030,2000_2001,0001-09-09 (BC) 00:00:00,,MUN,SUN,3,0
5031,2000_2001,0001-09-09 (BC) 00:00:00,,MID,EVE,1,2
5032,2000_2001,0001-09-11 (BC) 00:00:00,,TOT,WHU,1,0
5033,2000_2001,0001-09-16 (BC) 00:00:00,,CHA,TOT,1,0
5034,2000_2001,0001-09-16 (BC) 00:00:00,,LEE,IPS,1,2
5035,2000_2001,0001-09-16 (BC) 00:00:00,,SOU,NEW,2,0
5036,2000_2001,0001-09-17 (BC) 00:00:00,,WHU,LIV,1,1
5037,2000_2001,0001-09-23 (BC) 00:00:00,,LIV,SUN,1,1
5038,2000_2001,0001-09-23 (BC) 00:00:00,,MID,AVL,1,1
5039,2000_2001,0001-09-24 (BC) 00:00:00,,LEI,EVE,1,1
5040,2000_2001,0001-10-14 (BC) 00:00:00,,EVE,SOU,1,1
5041,2000_2001,0001-10-21 (BC) 00:00:00,,WHU,ARS,1,2
5042,2000_2001,0001-10-28 (BC) 00:00:00,,CHE,TOT,3,0
5043,2000_2001,0001-10-28 (BC) 00:00:00,,LEI,DER,2,1
5044,2000_2001,0001-10-29 (BC) 00:00:00,,BRA,LEE,1,1
5045,2000_2001,0001-11-04 (BC) 00:00:00,,SOU,CHE,3,2
5046,2000_2001,0001-11-12 (BC) 00:00:00,,CHE,LEE,1,1
5047,2000_2001,0001-11-18 (BC) 00:00:00,,MID,LEI,0,3
5048,2000_2001,0001-11-18 (BC) 00:00:00,,SOU,AVL,2,0
5049,2000_2001,0001-11-25 (BC) 00:00:00,,COV,AVL,1,1
5050,2000_2001,0001-11-25 (BC) 00:00:00,,MCI,IPS,2,3
5051,2000_2001,0001-12-04 (BC) 00:00:00,,SUN,EVE,2,0
5052,2000_2001,0001-12-09 (BC) 00:00:00,,CHA,MUN,3,3
5053,2000_2001,0001-12-09 (BC) 00:00:00,,MCI,EVE,5,0
5054,2000_2001,0001-12-09 (BC) 00:00:00,,SUN,MID,1,0
5055,2000_2001,0001-12-10 (BC) 00:00:00,,COV,LEI,1,0
5056,2000_2001,0001-12-16 (BC) 00:00:00,,AVL,MCI,2,2
5057,2000_2001,0001-12-16 (BC) 00:00:00,,DER,COV,1,0
5058,2000_2001,0001-12-16 (BC) 00:00:00,,MID,CHE,1,0
5059,2000_2001,0001-12-17 (BC) 00:00:00,,MUN,LIV,0,1
5060,2000_2001,0001-12-22 (BC) 00:00:00,,COV,SOU,1,1
5061,2000_2001,0001-12-23 (BC) 00:00:00,,LEI,WHU,2,1
5062,2000_2001,0001-12-26 (BC) 00:00:00,,NEW,LEE,2,1
5063,2000_2001,0001-12-30 (BC) 00:00:00,,IPS,TOT,3,0
5064,2000_2001,0001-12-30 (BC) 00:00:00,,MID,COV,1,1
5065,2000_2001,0001-01-01 00:00:00,,COV,MCI,1,1
5066,2000_2001,0001-01-01 00:00:00,,LEE,MID,1,1
5067,2000_2001,0001-01-01 00:00:00,,SUN,IPS,4,1
5068,2000_2001,0001-01-13 00:00:00,,ARS,CHE,1,1
5069,2000_2001,0001-01-13 00:00:00,,BRA,MUN,0,3
5070,2000_2001,0001-01-20 00:00:00,,DER,MCI,1,1
5071,2000_2001,0001-01-20 00:00:00,,LEE,NEW,1,3
5072,2000_2001,0001-01-20 00:00:00,,LEI,ARS,0,0
5073,2000_2001,0001-01-20 00:00:00,,MUN,AVL,2,0
5074,2000_2001,0001-01-31 00:00:00,,EVE,MID,2,2
5075,2000_2001,0001-01-31 00:00:00,,LEE,COV,1,0
5076,2000_2001,0001-01-31 00:00:00,,SOU,LEI,1,0
5077,2000_2001,0001-01-31 00:00:00,,SUN,MUN,0,1
5078,2000_2001,0001-02-10 00:00:00,,AVL,MID,1,1
5079,2000_2001,0001-02-10 00:00:00,,CHE,MUN,1,1
5080,2000_2001,0001-02-10 00:00:00,,LEE,DER,0,0
5081,2000_2001,0001-02-10 00:00:00,,SOU,BRA,2,0
5082,2000_2001,0001-02-24 00:00:00,,COV,CHA,2,2
5083,2000_2001,0001-02-24 00:00:00,,DER,AVL,1,0
5084,2000_2001,0001-02-24 00:00:00,,LEI,SUN,2,0
5085,2000_2001,0001-02-24 00:00:00,,MID,SOU,0,1
5086,2000_2001,0001-03-03 00:00:00,,DER,TOT,2,1
5087,2000_2001,0001-03-03 00:00:00,,MID,CHA,0,0
5088,2000_2001,0001-03-04 00:00:00,,IPS,BRA,3,1
5089,2000_2001,0001-03-07 00:00:00,,WHU,CHE,0,2
5090,2000_2001,0001-03-17 00:00:00,,NEW,MID,1,2
5091,2000_2001,0001-03-18 00:00:00,,LIV,DER,1,1
5092,2000_2001,0001-03-31 00:00:00,,BRA,NEW,2,2
5093,2000_2001,0001-04-07 00:00:00,,AVL,WHU,2,2
5094,2000_2001,0001-04-07 00:00:00,,DER,CHE,0,4
5095,2000_2001,0001-04-09 00:00:00,,MID,SUN,0,0
5096,2000_2001,0001-04-13 00:00:00,,BRA,CHA,2,0
5097,2000_2001,0001-04-14 00:00:00,,LEI,MCI,1,2
5098,2000_2001,0001-04-14 00:00:00,,WHU,DER,3,1
5099,2000_2001,0001-04-16 00:00:00,,NEW,WHU,2,1
5100,2000_2001,0001-04-21 00:00:00,,BRA,DER,2,0
5101,2000_2001,0001-04-21 00:00:00,,CHE,CHA,0,1
5102,2000_2001,0001-04-21 00:00:00,,LEI,MID,0,3
5103,2000_2001,0001-04-21 00:00:00,,SUN,NEW,1,1
5104,2000_2001,0001-04-21 00:00:00,,WHU,LEE,0,2
5105,2000_2001,0001-04-28 00:00:00,,NEW,LEI,1,0
5106,2000_2001,0001-04-28 00:00:00,,SOU,SUN,0,1
5107,2000_2001,0001-04-30 00:00:00,,CHA,IPS,2,1
5108,2000_2001,0001-05-01 00:00:00,,BRA,LIV,0,2
5109,2000_2001,0001-05-07 00:00:00,,IPS,MCI,2,1
5110,2000_2001,0001-05-13 00:00:00,,SOU,MUN,2,1
5111,2000_2001,0001-05-19 00:00:00,,EVE,SUN,2,2
5112,2001_2002,0001-08-18 00:00:00,,CHA,EVE,1,2
5113,2001_2002,0001-08-19 00:00:00,,CHE,NEW,1,1
5114,2001_2002,0001-08-20 00:00:00,,EVE,TOT,1,1
5115,2001_2002,0001-08-21 00:00:00,,ARS,LEE,1,2
5116,2001_2002,0001-08-21 00:00:00,,IPS,DER,3,1
5117,2001_2002,0001-08-25 00:00:00,,ARS,LEI,4,0
5118,2001_2002,0001-08-25 00:00:00,,BLB,TOT,2,1
5119,2001_2002,0001-08-25 00:00:00,,WHU,LEE,0,0
5120,2001_2002,0001-09-08 00:00:00,,CHE,ARS,1,1
5121,2001_2002,0001-09-08 00:00:00,,LEE,BOL,0,0
5122,2001_2002,0001-09-19 00:00:00,,BLB,BOL,1,1
5123,2001_2002,0001-09-22 00:00:00,,LEI,FUL,0,0
5124,2001_2002,0001-09-22 00:00:00,,LIV,TOT,1,0
5125,2001_2002,0001-09-22 00:00:00,,MUN,IPS,4,0
5126,2001_2002,0001-09-23 00:00:00,,CHE,MID,2,2
5127,2001_2002,0001-09-24 00:00:00,,SOU,AVL,1,3
5128,2001_2002,0001-09-26 00:00:00,,NEW,LEI,1,0
5129,2001_2002,0001-09-29 00:00:00,,BOL,SUN,0,2
5130,2001_2002,0001-09-29 00:00:00,,CHA,LEI,2,0
5131,2001_2002,0001-09-30 00:00:00,,AVL,BLB,2,0
5132,2001_2002,0001-09-30 00:00:00,,FUL,CHE,1,1
5133,2001_2002,0001-09-30 00:00:00,,NEW,LIV,0,2
5134,2001_2002,0001-10-13 00:00:00,,CHA,MID,0,0
5135,2001_2002,0001-10-13 00:00:00,,SOU,ARS,0,2
5136,2001_2002,0001-10-20 00:00:00,,DER,CHA,1,1
5137,2001_2002,0001-10-20 00:00:00,,EVE,AVL,3,2
5138,2001_2002,0001-10-27 00:00:00,,CHA,LIV,0,2
5139,2001_2002,0001-10-27 00:00:00,,EVE,NEW,1,3
5140,2001_2002,0001-10-27 00:00:00,,FUL,SOU,2,1
5141,2001_2002,0001-10-27 00:00:00,,SUN,ARS,1,1
5142,2001_2002,0001-11-17 00:00:00,,BLB,LIV,1,1
5143,2001_2002,0001-11-18 00:00:00,,EVE,CHE,0,0
5144,2001_2002,0001-11-18 00:00:00,,SUN,LEE,2,0
5145,2001_2002,0001-11-24 00:00:00,,BOL,FUL,0,0
5146,2001_2002,0001-11-24 00:00:00,,WHU,TOT,0,1
5147,2001_2002,0001-12-01 00:00:00,,BLB,MID,0,1
5148,2001_2002,0001-12-01 00:00:00,,CHA,NEW,1,1
5149,2001_2002,0001-12-01 00:00:00,,IPS,ARS,0,2
5150,2001_2002,0001-12-08 00:00:00,,DER,BOL,1,0
5151,2001_2002,0001-12-08 00:00:00,,MUN,WHU,0,1
5152,2001_2002,0001-12-09 00:00:00,,BLB,LEE,1,2
5153,2001_2002,0001-12-15 00:00:00,,NEW,BLB,2,1
5154,2001_2002,0001-12-15 00:00:00,,WHU,ARS,1,1
5155,2001_2002,0001-12-16 00:00:00,,CHE,LIV,4,0
5156,2001_2002,0001-12-22 00:00:00,,DER,AVL,3,1
5157,2001_2002,0001-12-22 00:00:00,,LEE,NEW,3,4
5158,2001_2002,0001-12-22 00:00:00,,SUN,EVE,1,0
5159,2001_2002,0001-12-26 00:00:00,,BLB,SUN,0,3
5160,2001_2002,0001-12-26 00:00:00,,SOU,TOT,1,0
5161,2001_2002,0001-12-29 00:00:00,,BOL,LEI,2,2
5162,2001_2002,0001-12-29 00:00:00,,EVE,CHA,0,3
5163,2001_2002,0001-12-29 00:00:00,,SOU,LEE,0,1
5164,2001_2002,0001-12-30 00:00:00,,FUL,MUN,2,3
5165,2001_2002,0002-01-01 00:00:00,,CHE,SOU,2,4
5166,2001_2002,0002-01-02 00:00:00,,DER,FUL,0,1
5167,2001_2002,0002-01-12 00:00:00,,BLB,CHA,4,1
5168,2001_2002,0002-01-12 00:00:00,,BOL,CHE,2,2
5169,2001_2002,0002-01-12 00:00:00,,IPS,TOT,2,1
5170,2001_2002,0002-01-19 00:00:00,,MID,BOL,1,1
5171,2001_2002,0002-01-30 00:00:00,,IPS,FUL,1,0
5172,2001_2002,0002-01-30 00:00:00,,LIV,LEI,1,0
5173,2001_2002,0002-02-02 00:00:00,,DER,TOT,1,0
5174,2001_2002,0002-02-02 00:00:00,,LEI,CHE,2,3
5175,2001_2002,0002-02-02 00:00:00,,MUN,SUN,4,1
5176,2001_2002,0002-02-03 00:00:00,,MID,CHA,0,0
5177,2001_2002,0002-02-09 00:00:00,,FUL,BLB,2,0
5178,2001_2002,0002-02-09 00:00:00,,IPS,LIV,0,6
5179,2001_2002,0002-02-10 00:00:00,,CHA,MUN,0,2
5180,2001_2002,0002-03-02 00:00:00,,CHA,CHE,2,1
5181,2001_2002,0002-03-02 00:00:00,,NEW,ARS,0,2
5182,2001_2002,0002-03-05 00:00:00,,BLB,AVL,3,0
5183,2001_2002,0002-03-06 00:00:00,,LEE,IPS,2,0
5184,2001_2002,0002-03-06 00:00:00,,MUN,TOT,4,0
5185,2001_2002,0002-03-09 00:00:00,,LEI,CHA,1,1
5186,2001_2002,0002-03-16 00:00:00,,BOL,DER,1,3
5187,2001_2002,0002-03-16 00:00:00,,MID,LIV,1,2
5188,2001_2002,0002-03-16 00:00:00,,SOU,LEI,2,2
5189,2001_2002,0002-03-16 00:00:00,,WHU,MUN,3,5
5190,2001_2002,0002-03-23 00:00:00,,CHA,BOL,1,2
5191,2001_2002,0002-03-24 00:00:00,,FUL,TOT,0,2
5192,2001_2002,0002-03-30 00:00:00,,LIV,CHA,2,0
5193,2001_2002,0002-03-30 00:00:00,,SOU,FUL,1,1
5194,2001_2002,0002-04-01 00:00:00,,BLB,SOU,2,0
5195,2001_2002,0002-04-01 00:00:00,,CHA,ARS,0,3
5196,2001_2002,0002-04-01 00:00:00,,EVE,BOL,3,1
5197,2001_2002,0002-04-01 00:00:00,,FUL,WHU,0,1
5198,2001_2002,0002-04-01 00:00:00,,SUN,LEI,2,1
5199,2001_2002,0002-04-01 00:00:00,,TOT,LEE,2,1
5200,2001_2002,0002-04-06 00:00:00,,ARS,TOT,2,1
5201,2001_2002,0002-04-06 00:00:00,,BOL,IPS,4,1
5202,2001_2002,0002-04-06 00:00:00,,LEI,MUN,0,1
5203,2001_2002,0002-04-06 00:00:00,,WHU,CHA,2,0
5204,2001_2002,0002-04-20 00:00:00,,LEI,AVL,2,2
5205,2001_2002,0002-04-24 00:00:00,,IPS,MID,1,0
5206,2001_2002,0002-04-27 00:00:00,,AVL,SOU,2,1
5207,2001_2002,0002-04-28 00:00:00,,EVE,BLB,1,2
5208,2001_2002,0002-05-11 00:00:00,,ARS,EVE,4,3
5209,2001_2002,0002-05-11 00:00:00,,SOU,NEW,3,1
5210,2002_2003,2002-08-17 00:00:00,,CHA,CHE,2,3
5211,2002_2003,2002-08-17 00:00:00,,FUL,BOL,4,1
5212,2002_2003,2002-08-18 00:00:00,,ARS,BIR,2,0
5213,2002_2003,2002-08-19 00:00:00,,NEW,WHU,4,0
5214,2002_2003,2002-08-24 00:00:00,,BIR,BLB,0,1
5215,2002_2003,2002-08-24 00:00:00,,LIV,SOU,3,0
5216,2002_2003,2002-08-24 00:00:00,,MID,FUL,2,2
5217,2002_2003,2002-08-24 00:00:00,,SUN,EVE,0,1
5218,2002_2003,2002-08-24 00:00:00,,TOT,AVL,1,0
5219,2002_2003,2002-08-24 00:00:00,,WBA,LEE,1,3
5220,2002_2003,2002-08-24 00:00:00,,WHU,ARS,2,2
5221,2002_2003,2002-08-28 00:00:00,,AVL,MCI,1,0
5222,2002_2003,2002-08-28 00:00:00,,EVE,BIR,1,1
5223,2002_2003,2002-09-01 00:00:00,,CHE,ARS,1,1
5224,2002_2003,2002-09-03 00:00:00,,MUN,MID,1,0
5225,2002_2003,2002-09-10 00:00:00,,ARS,MCI,2,1
5226,2002_2003,2002-09-11 00:00:00,,AVL,CHA,2,0
5227,2002_2003,2002-09-11 00:00:00,,NEW,LEE,0,2
5228,2002_2003,2002-09-11 00:00:00,,SOU,EVE,1,0
5229,2002_2003,2002-09-14 00:00:00,,CHA,ARS,0,3
5230,2002_2003,2002-09-14 00:00:00,,CHE,NEW,3,0
5231,2002_2003,2002-09-14 00:00:00,,SUN,FUL,0,3
5232,2002_2003,2002-09-21 00:00:00,,MID,BIR,1,0
5233,2002_2003,2002-09-21 00:00:00,,WHU,MCI,0,0
5234,2002_2003,2002-09-22 00:00:00,,AVL,EVE,3,2
5235,2002_2003,2002-09-28 00:00:00,,EVE,FUL,2,0
5236,2002_2003,2002-09-28 00:00:00,,SUN,AVL,1,0
5237,2002_2003,2002-10-05 00:00:00,,SOU,MCI,2,0
5238,2002_2003,2002-10-05 00:00:00,,WHU,BIR,1,2
5239,2002_2003,2002-10-06 00:00:00,,ARS,SUN,3,1
5240,2002_2003,2002-10-19 00:00:00,,BLB,NEW,5,2
5241,2002_2003,2002-10-19 00:00:00,,MCI,CHE,0,3
5242,2002_2003,2002-10-20 00:00:00,,TOT,BOL,3,1
5243,2002_2003,2002-10-26 00:00:00,,ARS,BLB,1,2
5244,2002_2003,2002-11-02 00:00:00,,LIV,WHU,2,0
5245,2002_2003,2002-11-02 00:00:00,,WBA,MCI,1,2
5246,2002_2003,2002-11-03 00:00:00,,BLB,AVL,0,0
5247,2002_2003,2002-11-03 00:00:00,,LEE,EVE,0,1
5248,2002_2003,2002-11-09 00:00:00,,AVL,FUL,3,1
5249,2002_2003,2002-11-09 00:00:00,,CHE,BIR,3,0
5250,2002_2003,2002-11-09 00:00:00,,EVE,CHA,1,0
5251,2002_2003,2002-11-09 00:00:00,,MID,LIV,1,0
5252,2002_2003,2002-11-10 00:00:00,,SUN,TOT,2,0
5253,2002_2003,2002-11-16 00:00:00,,MCI,CHA,0,1
5254,2002_2003,2002-11-23 00:00:00,,EVE,WBA,1,0
5255,2002_2003,2002-11-23 00:00:00,,SUN,BIR,0,1
5256,2002_2003,2002-11-24 00:00:00,,TOT,LEE,2,0
5257,2002_2003,2002-11-30 00:00:00,,MCI,BOL,2,0
5258,2002_2003,2002-12-01 00:00:00,,LIV,MUN,1,2
5259,2002_2003,2002-12-07 00:00:00,,CHA,LIV,2,0
5260,2002_2003,2002-12-07 00:00:00,,MID,WHU,2,2
5261,2002_2003,2002-12-07 00:00:00,,SOU,BIR,2,0
5262,2002_2003,2002-12-21 00:00:00,,ARS,MID,2,0
5263,2002_2003,2002-12-21 00:00:00,,WBA,SUN,2,2
5264,2002_2003,2002-12-23 00:00:00,,MCI,TOT,2,3
5265,2002_2003,2002-12-26 00:00:00,,BIR,EVE,1,1
5266,2002_2003,2002-12-26 00:00:00,,CHE,SOU,0,0
5267,2002_2003,2002-12-26 00:00:00,,LIV,BLB,1,1
5268,2002_2003,2002-12-28 00:00:00,,BLB,WHU,2,2
5269,2002_2003,2002-12-28 00:00:00,,LEE,CHE,2,0
5270,2002_2003,2002-12-28 00:00:00,,MUN,BIR,2,0
5271,2002_2003,2002-12-29 00:00:00,,ARS,LIV,1,1
5272,2002_2003,2003-01-01 00:00:00,,AVL,BOL,2,0
5273,2002_2003,2003-01-01 00:00:00,,MUN,SUN,2,1
5274,2002_2003,2003-01-11 00:00:00,,WBA,MUN,1,3
5275,2002_2003,2003-01-18 00:00:00,,AVL,TOT,0,1
5276,2002_2003,2003-01-18 00:00:00,,CHA,BOL,1,1
5277,2002_2003,2003-01-18 00:00:00,,EVE,SUN,2,1
5278,2002_2003,2003-01-18 00:00:00,,NEW,MCI,2,0
5279,2002_2003,2003-01-29 00:00:00,,LIV,ARS,2,2
5280,2002_2003,2003-01-29 00:00:00,,WHU,BLB,2,1
5281,2002_2003,2003-02-01 00:00:00,,ARS,FUL,2,1
5282,2002_2003,2003-02-09 00:00:00,,MUN,MCI,1,1
5283,2002_2003,2003-02-09 00:00:00,,NEW,ARS,1,1
5284,2002_2003,2003-02-22 00:00:00,,CHA,AVL,3,0
5285,2002_2003,2003-02-22 00:00:00,,CHE,BLB,1,2
5286,2002_2003,2003-02-22 00:00:00,,MCI,ARS,1,5
5287,2002_2003,2003-02-24 00:00:00,,TOT,FUL,1,1
5288,2002_2003,2003-03-01 00:00:00,,BLB,MCI,1,0
5289,2002_2003,2003-03-05 00:00:00,,MUN,LEE,2,1
5290,2002_2003,2003-03-15 00:00:00,,CHA,NEW,0,2
5291,2002_2003,2003-03-22 00:00:00,,MUN,FUL,3,0
5292,2002_2003,2003-03-22 00:00:00,,MID,CHA,1,1
5293,2002_2003,2003-03-22 00:00:00,,NEW,BLB,5,1
5294,2002_2003,2003-04-05 00:00:00,,MID,WBA,3,0
5295,2002_2003,2003-04-05 00:00:00,,SOU,WHU,1,1
5296,2002_2003,2003-04-05 00:00:00,,SUN,CHE,1,2
5297,2002_2003,2003-04-12 00:00:00,,CHE,BOL,1,0
5298,2002_2003,2003-04-12 00:00:00,,LEE,TOT,2,2
