match_id,season,match_date,match_time,home_club_code,away_club_code,home_club_score,away_club_score
10976,2008_2009,0009-02-07 00:00:00,,BLB,AVL,0,2
10977,2008_2009,0009-02-07 00:00:00,,CHE,HUL,0,0
10978,2008_2009,0009-02-07 00:00:00,,EVE,BOL,3,0
10979,2008_2009,0009-02-07 00:00:00,,MCI,MID,1,0
10980,2008_2009,0009-02-07 00:00:00,,POR,LIV,2,3
4831,2008_2009,0009-02-07 00:00:00,,SUN,STK,2,0
7894,2008_2009,0009-02-07 00:00:00,,WBA,NEW,2,3
10981,2008_2009,0009-02-07 00:00:00,,WIG,FUL,0,0
10982,2008_2009,0009-02-08 00:00:00,,TOT,ARS,0,0
7895,2008_2009,0009-02-08 00:00:00,,WHU,MUN,0,1
1651,2008_2009,0009-02-14 00:00:00,,POR,MCI,2,0
1652,2008_2009,0009-02-18 00:00:00,,MUN,FUL,3,0
1653,2008_2009,0009-02-21 00:00:00,,ARS,SUN,0,0
7896,2008_2009,0009-02-21 00:00:00,,AVL,CHE,0,1
7897,2008_2009,0009-02-21 00:00:00,,BOL,WHU,2,1
1654,2008_2009,0009-02-21 00:00:00,,MID,WIG,0,0
7898,2008_2009,0009-02-21 00:00:00,,MUN,BLB,2,1
7899,2008_2009,0009-02-21 00:00:00,,STK,POR,2,2
7900,2008_2009,0009-02-22 00:00:00,,FUL,WBA,2,0
7901,2008_2009,0009-02-22 00:00:00,,LIV,MCI,1,1
1655,2008_2009,0009-02-22 00:00:00,,NEW,EVE,0,0
10983,2008_2009,0009-02-23 00:00:00,,HUL,TOT,1,2
1656,2008_2009,0009-02-28 00:00:00,,ARS,FUL,0,0
10984,2008_2009,0009-02-28 00:00:00,,CHE,WIG,2,1
4832,2008_2009,0009-02-28 00:00:00,,EVE,WBA,2,0
1657,2008_2009,0009-02-28 00:00:00,,MID,LIV,2,0
10985,2008_2009,0009-03-01 00:00:00,,AVL,STK,2,2
7902,2008_2009,0009-03-01 00:00:00,,BOL,NEW,1,0
7903,2008_2009,0009-03-01 00:00:00,,HUL,BLB,1,2
7904,2008_2009,0009-03-01 00:00:00,,WHU,MCI,1,0
7905,2008_2009,0009-03-03 00:00:00,,LIV,SUN,2,0
4833,2008_2009,0009-03-03 00:00:00,,POR,CHE,0,1
10986,2008_2009,0009-03-03 00:00:00,,WBA,ARS,1,3
10987,2008_2009,0009-03-04 00:00:00,,BLB,EVE,0,0
7906,2008_2009,0009-03-04 00:00:00,,FUL,HUL,0,1
4834,2008_2009,0009-03-04 00:00:00,,MCI,AVL,2,0
4835,2008_2009,0009-03-04 00:00:00,,NEW,MUN,1,2
4836,2008_2009,0009-03-04 00:00:00,,STK,BOL,2,0
1658,2008_2009,0009-03-04 00:00:00,,TOT,MID,4,0
7907,2008_2009,0009-03-04 00:00:00,,WIG,WHU,0,1
10988,2008_2009,0009-03-07 00:00:00,,SUN,TOT,1,1
4837,2008_2009,0009-03-11 00:00:00,,FUL,BLB,1,2
4838,2008_2009,0009-03-14 00:00:00,,ARS,BLB,4,0
3291,2008_2009,0009-03-14 00:00:00,,BOL,FUL,1,3
6413,2008_2009,0009-03-14 00:00:00,,EVE,STK,3,1
106,2008_2009,0009-03-14 00:00:00,,HUL,NEW,1,1
9441,2008_2009,0009-03-14 00:00:00,,MID,POR,1,1
107,2008_2009,0009-03-14 00:00:00,,MUN,LIV,1,4
108,2008_2009,0009-03-14 00:00:00,,SUN,WIG,1,2
109,2008_2009,0009-03-15 00:00:00,,AVL,TOT,1,2
3292,2008_2009,0009-03-15 00:00:00,,CHE,MCI,1,0
6414,2008_2009,0009-03-16 00:00:00,,WHU,WBA,0,0
6415,2008_2009,0009-03-21 00:00:00,,BLB,WHU,1,1
110,2008_2009,0009-03-21 00:00:00,,FUL,MUN,2,0
6416,2008_2009,0009-03-21 00:00:00,,NEW,ARS,1,3
111,2008_2009,0009-03-21 00:00:00,,POR,EVE,2,1
112,2008_2009,0009-03-21 00:00:00,,STK,MID,1,0
9442,2008_2009,0009-03-21 00:00:00,,TOT,CHE,1,0
113,2008_2009,0009-03-21 00:00:00,,WBA,BOL,1,1
9443,2008_2009,0009-03-22 00:00:00,,LIV,AVL,5,0
114,2008_2009,0009-03-22 00:00:00,,MCI,SUN,1,0
115,2008_2009,0009-03-22 00:00:00,,WIG,HUL,1,0
3293,2008_2009,0009-04-04 00:00:00,,ARS,MCI,2,0
116,2008_2009,0009-04-04 00:00:00,,BLB,TOT,2,1
117,2008_2009,0009-04-04 00:00:00,,BOL,MID,4,1
3294,2008_2009,0009-04-04 00:00:00,,FUL,LIV,0,1
118,2008_2009,0009-04-04 00:00:00,,HUL,POR,0,0
9444,2008_2009,0009-04-04 00:00:00,,NEW,CHE,0,2
119,2008_2009,0009-04-04 00:00:00,,WBA,STK,0,2
120,2008_2009,0009-04-04 00:00:00,,WHU,SUN,2,0
9445,2008_2009,0009-04-05 00:00:00,,EVE,WIG,4,0
3295,2008_2009,0009-04-05 00:00:00,,MUN,AVL,3,2
3296,2008_2009,0009-04-11 00:00:00,,CHE,BOL,4,3
121,2008_2009,0009-04-11 00:00:00,,LIV,BLB,4,0
122,2008_2009,0009-04-11 00:00:00,,MID,HUL,3,1
6417,2008_2009,0009-04-11 00:00:00,,POR,WBA,2,2
9446,2008_2009,0009-04-11 00:00:00,,STK,NEW,1,1
9447,2008_2009,0009-04-11 00:00:00,,SUN,MUN,1,2
3297,2008_2009,0009-04-11 00:00:00,,TOT,WHU,1,0
123,2008_2009,0009-04-11 00:00:00,,WIG,ARS,1,4
3298,2008_2009,0009-04-12 00:00:00,,AVL,EVE,3,3
3299,2008_2009,0009-04-12 00:00:00,,MCI,FUL,1,3
9448,2008_2009,0009-04-18 00:00:00,,AVL,WHU,1,1
3300,2008_2009,0009-04-18 00:00:00,,MID,FUL,0,0
3301,2008_2009,0009-04-18 00:00:00,,POR,BOL,1,0
3302,2008_2009,0009-04-18 00:00:00,,STK,BLB,1,0
3303,2008_2009,0009-04-18 00:00:00,,SUN,HUL,1,0
124,2008_2009,0009-04-19 00:00:00,,MCI,WBA,4,2
3304,2008_2009,0009-04-19 00:00:00,,TOT,NEW,1,0
125,2008_2009,0009-04-21 00:00:00,,LIV,ARS,4,4
3305,2008_2009,0009-04-22 00:00:00,,CHE,EVE,0,0
3306,2008_2009,0009-04-22 00:00:00,,MUN,POR,2,0
9449,2008_2009,0009-04-25 00:00:00,,BOL,AVL,1,1
126,2008_2009,0009-04-25 00:00:00,,EVE,MCI,1,2
3307,2008_2009,0009-04-25 00:00:00,,FUL,STK,1,0
127,2008_2009,0009-04-25 00:00:00,,HUL,LIV,1,3
3308,2008_2009,0009-04-25 00:00:00,,MUN,TOT,5,2
3309,2008_2009,0009-04-25 00:00:00,,WBA,SUN,3,0
3310,2008_2009,0009-04-25 00:00:00,,WHU,CHE,0,1
3311,2008_2009,0009-04-26 00:00:00,,ARS,MID,2,0
9450,2008_2009,0009-04-26 00:00:00,,BLB,WIG,2,0
6418,2008_2009,0009-04-27 00:00:00,,NEW,POR,0,0
9451,2008_2009,0009-05-02 00:00:00,,CHE,FUL,3,1
6419,2008_2009,0009-05-02 00:00:00,,MCI,BLB,3,1
3312,2008_2009,0009-05-02 00:00:00,,MID,MUN,0,2
128,2008_2009,0009-05-02 00:00:00,,POR,ARS,0,3
3313,2008_2009,0009-05-02 00:00:00,,STK,WHU,0,1
6420,2008_2009,0009-05-02 00:00:00,,TOT,WBA,1,0
3314,2008_2009,0009-05-02 00:00:00,,WIG,BOL,0,0
129,2008_2009,0009-05-03 00:00:00,,LIV,NEW,3,0
9452,2008_2009,0009-05-03 00:00:00,,SUN,EVE,0,2
3315,2008_2009,0009-05-04 00:00:00,,AVL,HUL,1,0
9453,2008_2009,0009-05-09 00:00:00,,BLB,POR,2,0
6421,2008_2009,0009-05-09 00:00:00,,BOL,SUN,0,0
130,2008_2009,0009-05-09 00:00:00,,EVE,TOT,0,0
3316,2008_2009,0009-05-09 00:00:00,,FUL,AVL,3,1
3317,2008_2009,0009-05-09 00:00:00,,HUL,STK,1,2
9454,2008_2009,0009-05-09 00:00:00,,WBA,WIG,3,1
9455,2008_2009,0009-05-09 00:00:00,,WHU,LIV,0,3
131,2008_2009,0009-05-10 00:00:00,,ARS,CHE,1,4
132,2008_2009,0009-05-10 00:00:00,,MUN,MCI,2,0
6422,2008_2009,0009-05-11 00:00:00,,NEW,MID,3,1
133,2008_2009,0009-05-13 00:00:00,,WIG,MUN,1,2
6423,2008_2009,0009-05-16 00:00:00,,BOL,HUL,1,1
6424,2008_2009,0009-05-16 00:00:00,,EVE,WHU,3,1
9456,2008_2009,0009-05-16 00:00:00,,MID,AVL,1,1
134,2008_2009,0009-05-16 00:00:00,,MUN,ARS,0,0
9457,2008_2009,0009-05-16 00:00:00,,NEW,FUL,0,1
9458,2008_2009,0009-05-16 00:00:00,,STK,WIG,2,0
9459,2008_2009,0009-05-16 00:00:00,,TOT,MCI,2,1
6425,2008_2009,0009-05-17 00:00:00,,CHE,BLB,2,0
9460,2008_2009,0009-05-17 00:00:00,,WBA,LIV,0,2
135,2008_2009,0009-05-18 00:00:00,,POR,SUN,3,1
136,2008_2009,0009-05-24 00:00:00,,ARS,STK,4,1
6426,2008_2009,0009-05-24 00:00:00,,AVL,NEW,1,0
6427,2008_2009,0009-05-24 00:00:00,,BLB,WBA,0,0
9461,2008_2009,0009-05-24 00:00:00,,FUL,EVE,0,2
137,2008_2009,0009-05-24 00:00:00,,HUL,MUN,0,1
9462,2008_2009,0009-05-24 00:00:00,,LIV,TOT,3,1
138,2008_2009,0009-05-24 00:00:00,,MCI,BOL,1,0
3318,2008_2009,0009-05-24 00:00:00,,SUN,CHE,2,3
9463,2008_2009,0009-05-24 00:00:00,,WHU,MID,2,1
6428,2008_2009,0009-05-24 00:00:00,,WIG,POR,1,0
6429,2009_2010,0009-08-15 00:00:00,,AVL,WIG,0,2
6430,2009_2010,0009-08-15 00:00:00,,BLB,MCI,0,2
6431,2009_2010,0009-08-15 00:00:00,,BOL,SUN,0,1
6432,2009_2010,0009-08-15 00:00:00,,CHE,HUL,2,1
139,2009_2010,0009-08-15 00:00:00,,EVE,ARS,1,6
9464,2009_2010,0009-08-15 00:00:00,,POR,FUL,0,1
3319,2009_2010,0009-08-15 00:00:00,,STK,BUR,2,0
140,2009_2010,0009-08-15 00:00:00,,WOL,WHU,0,2
141,2009_2010,0009-08-16 00:00:00,,MUN,BIR,1,0
6433,2009_2010,0009-08-16 00:00:00,,TOT,LIV,2,1
142,2009_2010,0009-08-18 00:00:00,,SUN,CHE,1,3
9465,2009_2010,0009-08-18 00:00:00,,WIG,WOL,0,1
9466,2009_2010,0009-08-19 00:00:00,,BIR,POR,1,0
6434,2009_2010,0009-08-19 00:00:00,,BUR,MUN,1,0
6435,2009_2010,0009-08-19 00:00:00,,HUL,TOT,1,5
9467,2009_2010,0009-08-19 00:00:00,,LIV,STK,4,0
6436,2009_2010,0009-08-22 00:00:00,,ARS,POR,4,1
9468,2009_2010,0009-08-22 00:00:00,,BIR,STK,0,0
3320,2009_2010,0009-08-22 00:00:00,,HUL,BOL,1,0
6437,2009_2010,0009-08-22 00:00:00,,MCI,WOL,1,0
3321,2009_2010,0009-08-22 00:00:00,,SUN,BLB,2,1
143,2009_2010,0009-08-22 00:00:00,,WIG,MUN,0,5
9469,2009_2010,0009-08-23 00:00:00,,BUR,EVE,1,0
6438,2009_2010,0009-08-23 00:00:00,,FUL,CHE,0,2
6439,2009_2010,0009-08-23 00:00:00,,WHU,TOT,1,2
6440,2009_2010,0009-08-24 00:00:00,,LIV,AVL,1,3
9470,2009_2010,0009-08-29 00:00:00,,BLB,WHU,0,0
9471,2009_2010,0009-08-29 00:00:00,,BOL,LIV,2,3
144,2009_2010,0009-08-29 00:00:00,,CHE,BUR,3,0
145,2009_2010,0009-08-29 00:00:00,,MUN,ARS,2,1
6441,2009_2010,0009-08-29 00:00:00,,STK,SUN,1,0
146,2009_2010,0009-08-29 00:00:00,,TOT,BIR,2,1
6442,2009_2010,0009-08-29 00:00:00,,WOL,HUL,1,1
9472,2009_2010,0009-08-30 00:00:00,,AVL,FUL,2,0
9473,2009_2010,0009-08-30 00:00:00,,EVE,WIG,2,1
147,2009_2010,0009-08-30 00:00:00,,POR,MCI,0,1
9474,2009_2010,0009-09-12 00:00:00,,BLB,WOL,3,1
148,2009_2010,0009-09-12 00:00:00,,LIV,BUR,4,0
149,2009_2010,0009-09-12 00:00:00,,MCI,ARS,4,2
150,2009_2010,0009-09-12 00:00:00,,POR,BOL,2,3
3322,2009_2010,0009-09-12 00:00:00,,STK,CHE,1,2
151,2009_2010,0009-09-12 00:00:00,,SUN,HUL,4,1
152,2009_2010,0009-09-12 00:00:00,,TOT,MUN,1,3
9475,2009_2010,0009-09-12 00:00:00,,WIG,WHU,1,0
6443,2009_2010,0009-09-13 00:00:00,,BIR,AVL,0,1
6444,2009_2010,0009-09-13 00:00:00,,FUL,EVE,2,1
3323,2009_2010,0009-09-19 00:00:00,,ARS,WIG,4,0
9476,2009_2010,0009-09-19 00:00:00,,AVL,POR,2,0
3324,2009_2010,0009-09-19 00:00:00,,BOL,STK,1,1
9477,2009_2010,0009-09-19 00:00:00,,BUR,SUN,3,1
153,2009_2010,0009-09-19 00:00:00,,HUL,BIR,0,1
3325,2009_2010,0009-09-19 00:00:00,,WHU,LIV,2,3
3326,2009_2010,0009-09-20 00:00:00,,CHE,TOT,3,0
3327,2009_2010,0009-09-20 00:00:00,,EVE,BLB,3,0
3328,2009_2010,0009-09-20 00:00:00,,MUN,MCI,4,3
9478,2009_2010,0009-09-20 00:00:00,,WOL,FUL,2,1
3329,2009_2010,0009-09-26 00:00:00,,BIR,BOL,1,2
6445,2009_2010,0009-09-26 00:00:00,,BLB,AVL,2,1
154,2009_2010,0009-09-26 00:00:00,,FUL,ARS,0,1
6446,2009_2010,0009-09-26 00:00:00,,LIV,HUL,6,1
9479,2009_2010,0009-09-26 00:00:00,,POR,EVE,0,1
155,2009_2010,0009-09-26 00:00:00,,STK,MUN,0,2
3330,2009_2010,0009-09-26 00:00:00,,TOT,BUR,5,0
156,2009_2010,0009-09-26 00:00:00,,WIG,CHE,3,1
9480,2009_2010,0009-09-27 00:00:00,,SUN,WOL,5,2
9481,2009_2010,0009-09-28 00:00:00,,MCI,WHU,3,1
9482,2009_2010,0009-10-03 00:00:00,,BOL,TOT,2,2
157,2009_2010,0009-10-03 00:00:00,,BUR,BIR,2,1
9483,2009_2010,0009-10-03 00:00:00,,HUL,WIG,2,1
9484,2009_2010,0009-10-03 00:00:00,,MUN,SUN,2,2
158,2009_2010,0009-10-03 00:00:00,,WOL,POR,0,1
6447,2009_2010,0009-10-04 00:00:00,,ARS,BLB,6,2
6448,2009_2010,0009-10-04 00:00:00,,CHE,LIV,2,0
6449,2009_2010,0009-10-04 00:00:00,,EVE,STK,1,1
9485,2009_2010,0009-10-04 00:00:00,,WHU,FUL,2,2
3331,2009_2010,0009-10-05 00:00:00,,AVL,MCI,1,1
9486,2009_2010,0009-10-17 00:00:00,,ARS,BIR,3,1
6450,2009_2010,0009-10-17 00:00:00,,AVL,CHE,2,1
159,2009_2010,0009-10-17 00:00:00,,EVE,WOL,1,1
6451,2009_2010,0009-10-17 00:00:00,,MUN,BOL,2,1
160,2009_2010,0009-10-17 00:00:00,,POR,TOT,1,2
161,2009_2010,0009-10-17 00:00:00,,STK,WHU,2,1
3332,2009_2010,0009-10-17 00:00:00,,SUN,LIV,1,0
6452,2009_2010,0009-10-18 00:00:00,,BLB,BUR,3,2
9487,2009_2010,0009-10-18 00:00:00,,WIG,MCI,1,1
9488,2009_2010,0009-10-19 00:00:00,,FUL,HUL,2,0
9489,2009_2010,0009-10-24 00:00:00,,BIR,SUN,2,1
6453,2009_2010,0009-10-24 00:00:00,,BUR,WIG,1,3
6454,2009_2010,0009-10-24 00:00:00,,CHE,BLB,5,0
6455,2009_2010,0009-10-24 00:00:00,,HUL,POR,0,0
6456,2009_2010,0009-10-24 00:00:00,,TOT,STK,0,1
162,2009_2010,0009-10-24 00:00:00,,WOL,AVL,1,1
9490,2009_2010,0009-10-25 00:00:00,,BOL,EVE,3,2
3333,2009_2010,0009-10-25 00:00:00,,LIV,MUN,2,0
3334,2009_2010,0009-10-25 00:00:00,,MCI,FUL,2,2
3335,2009_2010,0009-10-25 00:00:00,,WHU,ARS,2,2
163,2009_2010,0009-10-31 00:00:00,,ARS,TOT,3,0
3336,2009_2010,0009-10-31 00:00:00,,BOL,CHE,0,4
164,2009_2010,0009-10-31 00:00:00,,BUR,HUL,2,0
6457,2009_2010,0009-10-31 00:00:00,,EVE,AVL,1,1
165,2009_2010,0009-10-31 00:00:00,,FUL,LIV,3,1
166,2009_2010,0009-10-31 00:00:00,,MUN,BLB,2,0
3337,2009_2010,0009-10-31 00:00:00,,POR,WIG,4,0
167,2009_2010,0009-10-31 00:00:00,,STK,WOL,2,2
168,2009_2010,0009-10-31 00:00:00,,SUN,WHU,2,2
6458,2009_2010,0009-11-01 00:00:00,,BIR,MCI,0,0
169,2009_2010,0009-11-04 00:00:00,,WHU,AVL,2,1
6459,2009_2010,0009-11-07 00:00:00,,AVL,BOL,5,1
170,2009_2010,0009-11-07 00:00:00,,BLB,POR,3,1
171,2009_2010,0009-11-07 00:00:00,,MCI,BUR,3,3
6460,2009_2010,0009-11-07 00:00:00,,TOT,SUN,2,0
3338,2009_2010,0009-11-07 00:00:00,,WOL,ARS,1,4
172,2009_2010,0009-11-08 00:00:00,,CHE,MUN,1,0
3339,2009_2010,0009-11-08 00:00:00,,HUL,STK,2,1
9491,2009_2010,0009-11-08 00:00:00,,WHU,EVE,1,2
9492,2009_2010,0009-11-08 00:00:00,,WIG,FUL,1,1
173,2009_2010,0009-11-09 00:00:00,,LIV,BIR,2,2
3340,2009_2010,0009-11-21 00:00:00,,BIR,FUL,1,0
9493,2009_2010,0009-11-21 00:00:00,,BUR,AVL,1,1
9494,2009_2010,0009-11-21 00:00:00,,CHE,WOL,4,0
3341,2009_2010,0009-11-21 00:00:00,,HUL,WHU,3,3
174,2009_2010,0009-11-21 00:00:00,,LIV,MCI,2,2
9495,2009_2010,0009-11-21 00:00:00,,MUN,EVE,3,0
3342,2009_2010,0009-11-21 00:00:00,,SUN,ARS,1,0
3343,2009_2010,0009-11-22 00:00:00,,BOL,BLB,0,2
3344,2009_2010,0009-11-22 00:00:00,,STK,POR,1,0
175,2009_2010,0009-11-22 00:00:00,,TOT,WIG,9,1
176,2009_2010,0009-11-25 00:00:00,,FUL,BLB,3,0
3345,2009_2010,0009-11-25 00:00:00,,HUL,EVE,3,2
6461,2009_2010,0009-11-28 00:00:00,,AVL,TOT,1,1
9496,2009_2010,0009-11-28 00:00:00,,BLB,STK,0,0
3346,2009_2010,0009-11-28 00:00:00,,FUL,BOL,1,1
177,2009_2010,0009-11-28 00:00:00,,MCI,HUL,1,1
178,2009_2010,0009-11-28 00:00:00,,POR,MUN,1,4
179,2009_2010,0009-11-28 00:00:00,,WHU,BUR,5,3
180,2009_2010,0009-11-28 00:00:00,,WIG,SUN,1,0
181,2009_2010,0009-11-29 00:00:00,,ARS,CHE,0,3
3347,2009_2010,0009-11-29 00:00:00,,EVE,LIV,0,2
182,2009_2010,0009-11-29 00:00:00,,WOL,BIR,0,1
183,2009_2010,0009-12-05 00:00:00,,ARS,STK,2,0
6462,2009_2010,0009-12-05 00:00:00,,AVL,HUL,3,0
3348,2009_2010,0009-12-05 00:00:00,,BLB,LIV,0,0
6463,2009_2010,0009-12-05 00:00:00,,MCI,CHE,2,1
3349,2009_2010,0009-12-05 00:00:00,,POR,BUR,2,0
9497,2009_2010,0009-12-05 00:00:00,,WHU,MUN,0,4
3350,2009_2010,0009-12-05 00:00:00,,WIG,BIR,2,3
6464,2009_2010,0009-12-05 00:00:00,,WOL,BOL,2,1
184,2009_2010,0009-12-06 00:00:00,,EVE,TOT,2,2
6465,2009_2010,0009-12-06 00:00:00,,FUL,SUN,1,0
9498,2009_2010,0009-12-12 00:00:00,,BIR,WHU,1,0
9499,2009_2010,0009-12-12 00:00:00,,BOL,MCI,3,3
6466,2009_2010,0009-12-12 00:00:00,,BUR,FUL,1,1
185,2009_2010,0009-12-12 00:00:00,,CHE,EVE,3,3
186,2009_2010,0009-12-12 00:00:00,,HUL,BLB,0,0
187,2009_2010,0009-12-12 00:00:00,,MUN,AVL,0,1
188,2009_2010,0009-12-12 00:00:00,,STK,WIG,2,2
189,2009_2010,0009-12-12 00:00:00,,SUN,POR,1,1
190,2009_2010,0009-12-12 00:00:00,,TOT,WOL,0,1
3351,2009_2010,0009-12-13 00:00:00,,LIV,ARS,1,2
191,2009_2010,0009-12-15 00:00:00,,BIR,BLB,2,1
6467,2009_2010,0009-12-15 00:00:00,,BOL,WHU,3,1
6468,2009_2010,0009-12-15 00:00:00,,MUN,WOL,3,0
3352,2009_2010,0009-12-15 00:00:00,,SUN,AVL,0,2
3353,2009_2010,0009-12-16 00:00:00,,BUR,ARS,1,1
6469,2009_2010,0009-12-16 00:00:00,,CHE,POR,2,1
192,2009_2010,0009-12-16 00:00:00,,LIV,WIG,2,1
6470,2009_2010,0009-12-16 00:00:00,,TOT,MCI,3,0
193,2009_2010,0009-12-19 00:00:00,,ARS,HUL,3,0
194,2009_2010,0009-12-19 00:00:00,,AVL,STK,1,0
6471,2009_2010,0009-12-19 00:00:00,,BLB,TOT,0,2
9500,2009_2010,0009-12-19 00:00:00,,FUL,MUN,3,0
9501,2009_2010,0009-12-19 00:00:00,,MCI,SUN,4,3
6472,2009_2010,0009-12-19 00:00:00,,POR,LIV,2,0
195,2009_2010,0009-12-20 00:00:00,,EVE,BIR,1,1
3354,2009_2010,0009-12-20 00:00:00,,WHU,CHE,1,1
3355,2009_2010,0009-12-20 00:00:00,,WOL,BUR,2,0
196,2009_2010,0009-12-26 00:00:00,,BIR,CHE,0,0
9502,2009_2010,0009-12-26 00:00:00,,BUR,BOL,1,1
6473,2009_2010,0009-12-26 00:00:00,,FUL,TOT,0,0
197,2009_2010,0009-12-26 00:00:00,,LIV,WOL,2,0
3356,2009_2010,0009-12-26 00:00:00,,MCI,STK,2,0
198,2009_2010,0009-12-26 00:00:00,,SUN,EVE,1,1
9503,2009_2010,0009-12-26 00:00:00,,WHU,POR,2,0
9504,2009_2010,0009-12-26 00:00:00,,WIG,BLB,1,1
6474,2009_2010,0009-12-27 00:00:00,,ARS,AVL,3,0
199,2009_2010,0009-12-27 00:00:00,,HUL,MUN,1,3
9505,2009_2010,0009-12-28 00:00:00,,BLB,SUN,2,2
3357,2009_2010,0009-12-28 00:00:00,,CHE,FUL,2,1
200,2009_2010,0009-12-28 00:00:00,,EVE,BUR,2,0
3358,2009_2010,0009-12-28 00:00:00,,STK,BIR,0,1
6475,2009_2010,0009-12-28 00:00:00,,TOT,WHU,2,0
9506,2009_2010,0009-12-28 00:00:00,,WOL,MCI,0,3
9507,2009_2010,0009-12-29 00:00:00,,AVL,LIV,0,1
9508,2009_2010,0009-12-29 00:00:00,,BOL,HUL,2,2
3359,2009_2010,0009-12-30 00:00:00,,MUN,WIG,5,0
9509,2009_2010,0009-12-30 00:00:00,,POR,ARS,1,4
201,2009_2010,0010-01-05 00:00:00,,STK,FUL,3,2
202,2009_2010,0010-01-09 00:00:00,,ARS,EVE,2,2
6476,2009_2010,0010-01-09 00:00:00,,BIR,MUN,1,1
9510,2009_2010,0010-01-11 00:00:00,,MCI,BLB,4,1
203,2009_2010,0010-01-16 00:00:00,,CHE,SUN,7,2
9511,2009_2010,0010-01-16 00:00:00,,EVE,MCI,2,0
204,2009_2010,0010-01-16 00:00:00,,MUN,BUR,3,0
6477,2009_2010,0010-01-16 00:00:00,,STK,LIV,1,1
6478,2009_2010,0010-01-16 00:00:00,,TOT,HUL,0,0
6479,2009_2010,0010-01-16 00:00:00,,WOL,WIG,0,2
6480,2009_2010,0010-01-17 00:00:00,,AVL,WHU,0,0
6481,2009_2010,0010-01-17 00:00:00,,BLB,FUL,2,0
9512,2009_2010,0010-01-17 00:00:00,,BOL,ARS,0,2
205,2009_2010,0010-01-20 00:00:00,,ARS,BOL,4,2
206,2009_2010,0010-01-20 00:00:00,,LIV,TOT,2,0
3360,2009_2010,0010-01-23 00:00:00,,MUN,HUL,4,0
3361,2009_2010,0010-01-26 00:00:00,,BOL,BUR,1,0
6482,2009_2010,0010-01-26 00:00:00,,POR,WHU,1,1
3362,2009_2010,0010-01-26 00:00:00,,TOT,FUL,2,0
6483,2009_2010,0010-01-26 00:00:00,,WOL,LIV,0,0
6484,2009_2010,0010-01-27 00:00:00,,AVL,ARS,0,0
6485,2009_2010,0010-01-27 00:00:00,,BLB,WIG,2,1
207,2009_2010,0010-01-27 00:00:00,,CHE,BIR,3,0
6486,2009_2010,0010-01-27 00:00:00,,EVE,SUN,2,0
9513,2009_2010,0010-01-30 00:00:00,,BIR,TOT,1,1
9514,2009_2010,0010-01-30 00:00:00,,BUR,CHE,1,2
6487,2009_2010,0010-01-30 00:00:00,,FUL,AVL,0,2
9515,2009_2010,0010-01-30 00:00:00,,HUL,WOL,2,2
3363,2009_2010,0010-01-30 00:00:00,,LIV,BOL,2,0
3364,2009_2010,0010-01-30 00:00:00,,WHU,BLB,0,0
208,2009_2010,0010-01-30 00:00:00,,WIG,EVE,0,1
3365,2009_2010,0010-01-31 00:00:00,,ARS,MUN,1,3
6488,2009_2010,0010-01-31 00:00:00,,MCI,POR,2,0
3366,2009_2010,0010-02-01 00:00:00,,SUN,STK,0,0
6489,2009_2010,0010-02-02 00:00:00,,HUL,CHE,1,1
209,2009_2010,0010-02-03 00:00:00,,FUL,POR,1,0
210,2009_2010,0010-02-06 00:00:00,,BOL,FUL,0,0
9516,2009_2010,0010-02-06 00:00:00,,BUR,WHU,2,1
6490,2009_2010,0010-02-06 00:00:00,,HUL,MCI,2,1
211,2009_2010,0010-02-06 00:00:00,,LIV,EVE,1,0
9517,2009_2010,0010-02-06 00:00:00,,MUN,POR,5,0
6491,2009_2010,0010-02-06 00:00:00,,STK,BLB,3,0
9518,2009_2010,0010-02-06 00:00:00,,SUN,WIG,1,1
3367,2009_2010,0010-02-06 00:00:00,,TOT,AVL,0,0
9519,2009_2010,0010-02-07 00:00:00,,BIR,WOL,2,1
212,2009_2010,0010-02-07 00:00:00,,CHE,ARS,2,0
213,2009_2010,0010-02-09 00:00:00,,FUL,BUR,3,0
214,2009_2010,0010-02-09 00:00:00,,MCI,BOL,2,0
3368,2009_2010,0010-02-09 00:00:00,,POR,SUN,1,1
9520,2009_2010,0010-02-09 00:00:00,,WIG,STK,1,1
6492,2009_2010,0010-02-10 00:00:00,,ARS,LIV,1,0
215,2009_2010,0010-02-10 00:00:00,,AVL,MUN,1,1
9521,2009_2010,0010-02-10 00:00:00,,BLB,HUL,1,0
216,2009_2010,0010-02-10 00:00:00,,EVE,CHE,2,1
217,2009_2010,0010-02-10 00:00:00,,WHU,BIR,2,0
218,2009_2010,0010-02-10 00:00:00,,WOL,TOT,1,0
9522,2009_2010,0010-02-16 00:00:00,,STK,MCI,1,1
3369,2009_2010,0010-02-17 00:00:00,,WIG,BOL,0,0
219,2009_2010,0010-02-20 00:00:00,,ARS,SUN,2,0
3370,2009_2010,0010-02-20 00:00:00,,EVE,MUN,3,1
9523,2009_2010,0010-02-20 00:00:00,,POR,STK,1,2
6493,2009_2010,0010-02-20 00:00:00,,WHU,HUL,3,0
6494,2009_2010,0010-02-20 00:00:00,,WOL,CHE,0,2
9524,2009_2010,0010-02-21 00:00:00,,AVL,BUR,5,2
9525,2009_2010,0010-02-21 00:00:00,,BLB,BOL,3,0
